Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.995*D*D + 0.005*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
16-NOV-2021,20MICRONS,62.00,61.45,0.0089,0.0342,0.0341,0.6515
16-NOV-2021,21STCENMGM,60.45,59.35,0.0184,0.0206,0.0206,0.3936
16-NOV-2021,3IINFOLTD,78.10,73.80,0.0566,0.0165,0.0169,0.3229
16-NOV-2021,3MINDIA,25854.80,26086.10,-0.0089,0.0193,0.0193,0.3687
16-NOV-2021,3PLAND,13.55,13.50,0.0037,0.0484,0.0483,0.9228
16-NOV-2021,500009,29.95,30.20,-0.0083,0.0376,0.0375,0.7164
16-NOV-2021,500012,139.10,138.85,0.0018,0.0345,0.0344,0.6572
16-NOV-2021,500014,3.17,3.15,0.0063,0.0415,0.0414,0.7909
16-NOV-2021,500016,9.85,10.35,-0.0495,0.0488,0.0488,0.9323
16-NOV-2021,500028,11.59,11.91,-0.0272,0.0331,0.0331,0.6324
16-NOV-2021,500058,9.06,8.85,0.0235,0.0318,0.0318,0.6075
16-NOV-2021,500068,5709.55,5742.85,-0.0058,0.0245,0.0245,0.4681
16-NOV-2021,500069,271.50,282.45,-0.0395,0.0322,0.0322,0.6152
16-NOV-2021,500120,246.85,250.35,-0.0141,0.0329,0.0328,0.6266
16-NOV-2021,500123,3571.45,3541.15,0.0085,0.0265,0.0264,0.5044
16-NOV-2021,500143,80.95,79.30,0.0206,0.0349,0.0348,0.6649
16-NOV-2021,500147,945.85,950.00,-0.0044,0.0300,0.0299,0.5712
16-NOV-2021,500159,78.85,81.90,-0.0380,0.0372,0.0372,0.7107
16-NOV-2021,500166,235.70,235.60,0.0004,0.0282,0.0281,0.5368
16-NOV-2021,500170,19.35,19.10,0.0130,0.0378,0.0377,0.7203
16-NOV-2021,500192,2.11,2.01,0.0486,0.0331,0.0331,0.6324
16-NOV-2021,500202,7.03,7.40,-0.0513,0.0320,0.0321,0.6133
16-NOV-2021,500206,25.05,25.00,0.0020,0.0365,0.0364,0.6954
16-NOV-2021,500211,7.48,7.71,-0.0303,0.0390,0.0390,0.7451
16-NOV-2021,500213,89.10,89.35,-0.0028,0.0331,0.0331,0.6324
16-NOV-2021,500214,2284.60,2278.10,0.0028,0.0291,0.0291,0.5560
16-NOV-2021,500220,129.50,130.15,-0.0050,0.0372,0.0371,0.7088
16-NOV-2021,500223,3.74,3.93,-0.0496,0.0390,0.0390,0.7451
16-NOV-2021,500236,4.23,4.45,-0.0507,0.0353,0.0354,0.6763
16-NOV-2021,500239,44.10,44.95,-0.0191,0.0340,0.0340,0.6496
