Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.995*D*D + 0.005*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
25-NOV-2022,20MICRONS,92.70,92.35,0.0038,0.0359,0.0358,0.6840
25-NOV-2022,21STCENMGM,22.75,22.35,0.0177,0.0176,0.0176,0.3362
25-NOV-2022,3IINFOLTD,42.25,42.10,0.0036,0.0270,0.0269,0.5139
25-NOV-2022,3MINDIA,22900.80,22932.10,-0.0014,0.0187,0.0186,0.3554
25-NOV-2022,3PLAND,17.10,17.05,0.0029,0.0371,0.0370,0.7069
25-NOV-2022,4THDIM,84.55,86.25,-0.0199,0.0189,0.0189,0.3611
25-NOV-2022,500009,27.25,26.55,0.0260,0.0309,0.0309,0.5903
25-NOV-2022,500012,77.70,76.60,0.0143,0.0287,0.0287,0.5483
25-NOV-2022,500014,7.00,7.31,-0.0433,0.0431,0.0431,0.8234
25-NOV-2022,500016,16.70,16.10,0.0366,0.0337,0.0337,0.6438
25-NOV-2022,500028,10.59,10.50,0.0085,0.0310,0.0309,0.5903
25-NOV-2022,500058,9.23,9.25,-0.0022,0.0284,0.0283,0.5407
25-NOV-2022,500068,7655.00,7621.45,0.0044,0.0217,0.0216,0.4127
25-NOV-2022,500069,223.00,224.00,-0.0045,0.0309,0.0308,0.5884
25-NOV-2022,500120,528.40,534.00,-0.0105,0.0331,0.0330,0.6305
25-NOV-2022,500123,4098.35,4109.00,-0.0026,0.0199,0.0199,0.3802
25-NOV-2022,500142,7.31,7.31,0.0000,0.0421,0.0420,0.8024
25-NOV-2022,500143,81.50,79.85,0.0205,0.0393,0.0392,0.7489
25-NOV-2022,500147,1330.80,1305.40,0.0193,0.0320,0.0319,0.6094
25-NOV-2022,500159,92.85,92.00,0.0092,0.0321,0.0320,0.6114
25-NOV-2022,500166,198.95,200.30,-0.0068,0.0223,0.0222,0.4241
25-NOV-2022,500170,41.45,43.05,-0.0379,0.0385,0.0385,0.7355
25-NOV-2022,500192,2.49,2.55,-0.0238,0.0319,0.0319,0.6094
25-NOV-2022,500202,5.84,5.57,0.0473,0.0279,0.0280,0.5349
25-NOV-2022,500206,24.75,25.20,-0.0180,0.0464,0.0463,0.8846
25-NOV-2022,500213,219.45,221.90,-0.0111,0.0374,0.0373,0.7126
25-NOV-2022,500220,190.30,196.70,-0.0331,0.0370,0.0370,0.7069
25-NOV-2022,500223,3.12,3.14,-0.0064,0.0345,0.0345,0.6591
25-NOV-2022,500236,2.33,2.37,-0.0170,0.0365,0.0364,0.6954
25-NOV-2022,500239,31.65,31.80,-0.0047,0.0330,0.0329,0.6286
25-NOV-2022,500240,117.75,122.75,-0.0416,0.0332,0.0332,0.6343
25-NOV-2022,500246,50.40,49.45,0.0190,0.0383,0.0382,0.7298
25-NOV-2022,500248,4.46,4.40,0.0135,0.0431,0.0430,0.8215
25-NOV-2022,500264,77.25,76.70,0.0071,0.0346,0.0345,0.6591
25-NOV-2022,500267,127.50,127.65,-0.0012,0.0253,0.0252,0.4814
25-NOV-2022,500270,388.00,408.40,-0.0512,0.0323,0.0324,0.6190
25-NOV-2022,500277,12.30,12.70,-0.0320,0.0337,0.0337,0.6438
25-NOV-2022,500284,252.80,240.90,0.0482,0.0391,0.0392,0.7489
25-NOV-2022,500298,1419.80,1430.05,-0.0072,0.0245,0.0244,0.4662
25-NOV-2022,500306,56.05,56.70,-0.0115,0.0324,0.0324,0.6190
25-NOV-2022,500307,370.50,369.85,0.0018,0.0184,0.0184,0.3515
25-NOV-2022,500319,59.30,59.75,-0.0076,0.0377,0.0376,0.7183
25-NOV-2022,500346,32.70,31.20,0.0470,0.0340,0.0340,0.6496
25-NOV-2022,500357,25.60,25.35,0.0098,0.0349,0.0349,0.6668
25-NOV-2022,500358,4.00,3.89,0.0279,0.0312,0.0312,0.5961
25-NOV-2022,500360,55.20,58.30,-0.0546,0.0363,0.0364,0.6954
25-NOV-2022,500365,16.50,16.65,-0.0090,0.0344,0.0343,0.6553
25-NOV-2022,500367,78.60,79.10,-0.0063,0.0279,0.0278,0.5311
