Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.995*D*D + 0.005*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
31-OCT-2022,20MICRONS,88.90,88.25,0.0073,0.0368,0.0367,0.7012
31-OCT-2022,21STCENMGM,22.80,22.40,0.0177,0.0178,0.0178,0.3401
31-OCT-2022,3IINFOLTD,43.90,43.50,0.0092,0.0280,0.0279,0.5330
31-OCT-2022,3MINDIA,23287.75,23050.05,0.0103,0.0188,0.0187,0.3573
31-OCT-2022,3PLAND,18.20,17.60,0.0335,0.0380,0.0380,0.7260
31-OCT-2022,4THDIM,81.75,83.40,-0.0200,0.0191,0.0191,0.3649
31-OCT-2022,500009,29.85,30.40,-0.0183,0.0317,0.0316,0.6037
31-OCT-2022,500012,88.55,88.70,-0.0017,0.0294,0.0293,0.5598
31-OCT-2022,500014,8.28,8.33,-0.0060,0.0448,0.0447,0.8540
31-OCT-2022,500016,16.45,16.90,-0.0270,0.0338,0.0337,0.6438
31-OCT-2022,500028,9.93,10.00,-0.0070,0.0307,0.0306,0.5846
31-OCT-2022,500058,8.62,8.59,0.0035,0.0286,0.0285,0.5445
31-OCT-2022,500068,7802.35,7700.00,0.0132,0.0224,0.0224,0.4280
31-OCT-2022,500069,232.45,235.30,-0.0122,0.0317,0.0317,0.6056
31-OCT-2022,500120,447.00,446.85,0.0003,0.0334,0.0333,0.6362
31-OCT-2022,500123,4197.80,4197.25,0.0001,0.0206,0.0206,0.3936
31-OCT-2022,500142,7.95,7.90,0.0063,0.0426,0.0425,0.8120
31-OCT-2022,500143,76.70,85.80,-0.1121,0.0370,0.0378,0.7222
31-OCT-2022,500147,1206.80,1210.05,-0.0027,0.0321,0.0321,0.6133
31-OCT-2022,500159,87.15,85.90,0.0144,0.0332,0.0331,0.6324
31-OCT-2022,500166,205.00,205.15,-0.0007,0.0230,0.0229,0.4375
31-OCT-2022,500170,58.50,59.40,-0.0153,0.0388,0.0387,0.7394
31-OCT-2022,500192,2.55,2.66,-0.0422,0.0320,0.0321,0.6133
31-OCT-2022,500202,6.68,7.03,-0.0511,0.0274,0.0276,0.5273
31-OCT-2022,500206,24.05,24.40,-0.0144,0.0451,0.0450,0.8597
31-OCT-2022,500213,213.25,219.15,-0.0273,0.0380,0.0380,0.7260
31-OCT-2022,500220,201.40,219.45,-0.0858,0.0361,0.0365,0.6973
31-OCT-2022,500223,3.12,3.12,0.0000,0.0352,0.0351,0.6706
31-OCT-2022,500236,2.69,2.69,0.0000,0.0369,0.0368,0.7031
31-OCT-2022,500239,33.60,33.70,-0.0030,0.0332,0.0331,0.6324
31-OCT-2022,500240,113.00,116.40,-0.0296,0.0338,0.0338,0.6457
31-OCT-2022,500246,35.05,33.40,0.0482,0.0381,0.0382,0.7298
31-OCT-2022,500248,3.94,3.81,0.0336,0.0435,0.0435,0.8311
31-OCT-2022,500264,311.80,307.85,0.0127,0.0338,0.0337,0.6438
31-OCT-2022,500267,130.40,132.15,-0.0133,0.0262,0.0261,0.4986
31-OCT-2022,500270,266.05,253.40,0.0487,0.0302,0.0303,0.5789
31-OCT-2022,500277,13.49,13.70,-0.0154,0.0341,0.0340,0.6496
31-OCT-2022,500284,292.65,288.05,0.0158,0.0397,0.0396,0.7566
31-OCT-2022,500298,1576.75,1597.20,-0.0129,0.0251,0.0250,0.4776
31-OCT-2022,500306,56.50,57.05,-0.0097,0.0335,0.0334,0.6381
31-OCT-2022,500307,370.40,368.70,0.0046,0.0192,0.0192,0.3668
31-OCT-2022,500319,63.70,64.75,-0.0163,0.0391,0.0390,0.7451
31-OCT-2022,500346,32.55,32.95,-0.0122,0.0351,0.0351,0.6706
31-OCT-2022,500357,29.00,28.95,0.0017,0.0357,0.0356,0.6801
31-OCT-2022,500358,5.49,5.49,0.0000,0.0313,0.0312,0.5961
31-OCT-2022,500360,54.35,52.95,0.0261,0.0365,0.0365,0.6973
31-OCT-2022,500365,16.85,16.90,-0.0030,0.0356,0.0355,0.6782
31-OCT-2022,500367,88.40,88.20,0.0023,0.0273,0.0272,0.5197
31-OCT-2022,500370,38.20,38.25,-0.0013,0.0399,0.0398,0.7604
31-OCT-2022,500388,29.90,29.95,-0.0017,0.0296,0.0295,0.5636
31-OCT-2022,500414,103.35,103.85,-0.0048,0.0358,0.0357,0.6820
31-OCT-2022,500422,26.35,26.75,-0.0151,0.0447,0.0446,0.8521
31-OCT-2022,500426,3.63,3.67,-0.0110,0.0372,0.0372,0.7107
31-OCT-2022,500449,27.80,27.70,0.0036,0.0306,0.0306,0.5846
31-OCT-2022,500450,227.00,217.00,0.0451,0.0244,0.0246,0.4700
31-OCT-2022,500458,14.60,13.95,0.0455,0.0390,0.0390,0.7451
31-OCT-2022,501110,7.15,7.15,0.0000,0.0043,0.0043,0.0822
31-OCT-2022,501111,11.02,11.02,0.0000,0.0038,0.0038,0.0726
31-OCT-2022,501144,13.35,13.35,0.0000,0.0023,0.0023,0.0439
31-OCT-2022,501148,301.00,301.00,0.0000,0.0155,0.0155,0.2961
31-OCT-2022,501151,693.00,693.00,0.0000,0.0100,0.0099,0.1891
31-OCT-2022,501261,280.00,280.00,0.0000,0.0006,0.0006,0.0115
31-OCT-2022,501270,1.34,1.34,0.0000,0.0061,0.0061,0.1165
31-OCT-2022,501298,1980.00,1920.00,0.0308,0.0226,0.0226,0.4318
31-OCT-2022,501311,14.52,14.52,0.0000,0.0254,0.0254,0.4853
31-OCT-2022,501314,4.02,4.23,-0.0509,0.1278,0.1275,2.4359
31-OCT-2022,501351,90.75,90.75,0.0000,0.0118,0.0118,0.2254
31-OCT-2022,501370,123.50,116.50,0.0583,0.0425,0.0426,0.8139
31-OCT-2022,501386,5.08,5.08,0.0000,0.0099,0.0099,0.1891
31-OCT-2022,501391,199.00,199.00,0.0000,0.0363,0.0362,0.6916
31-OCT-2022,501421,259.70,260.75,-0.0040,0.0309,0.0308,0.5884
31-OCT-2022,501430,687.50,692.60,-0.0074,0.0317,0.0316,0.6037
31-OCT-2022,501477,233.75,225.00,0.0382,0.0313,0.0313,0.5980
31-OCT-2022,501622,22.70,22.25,0.0200,0.0348,0.0347,0.6629
31-OCT-2022,501630,19.20,19.20,0.0000,0.0023,0.0023,0.0439
31-OCT-2022,501700,61.50,64.05,-0.0406,0.0372,0.0373,0.7126
31-OCT-2022,501833,14.02,14.25,-0.0163,0.0357,0.0356,0.6801
31-OCT-2022,501848,55.85,56.60,-0.0133,0.0363,0.0363,0.6935
31-OCT-2022,501945,1.45,1.43,0.0139,0.0000,0.0010,0.0191
31-OCT-2022,502015,12.55,12.31,0.0193,0.0309,0.0308,0.5884
31-OCT-2022,502175,61.75,60.20,0.0254,0.0281,0.0280,0.5349
31-OCT-2022,502250,280.00,275.10,0.0177,0.0256,0.0256,0.4891
31-OCT-2022,502271,12.00,12.00,0.0000,0.0299,0.0298,0.5693
31-OCT-2022,502281,22.35,22.80,-0.0199,0.0395,0.0394,0.7527
31-OCT-2022,502294,45.10,46.00,-0.0198,0.0395,0.0394,0.7527
31-OCT-2022,502445,16.75,16.95,-0.0119,0.0423,0.0422,0.8062
31-OCT-2022,502563,2.80,2.85,-0.0177,0.0306,0.0306,0.5846
